Date,CADUSD=X,CCRV,CHFUSD=X,CTA,EURUSD=X,EWL,GSG,KMLM,LTPZ,QLTY,TFPN,TLT,UUP,VIXM,VIXY,VNQ,VPU,VT,VTI,VTIP,VWOB
2021-01-20,0.785996675491333,12.057516098022461,1.1261261701583862,,1.2138868570327759,42.8880729675293,12.989999771118164,23.203447341918945,76.31415557861328,,,141.76522827148438,22.735389709472656,37.91999816894531,266.79998779296875,77.16189575195312,125.80414581298828,90.38995361328125,192.5039520263672,44.59619903564453,69.7667236328125
2021-01-21,0.7920165061950684,12.057516098022461,1.1245051622390747,,1.2115631103515625,43.04817199707031,12.960000038146973,23.31202507019043,76.6019058227539,,,140.77024841308594,22.63289451599121,38.2400016784668,264.6000061035156,76.79396057128906,124.91266632080078,90.41813659667969,192.36050415039062,44.63094711303711,69.80123901367188
2021-01-22,0.7907201051712036,11.876324653625488,1.1294840574264526,,1.2166293859481812,43.02933120727539,12.770000457763672,22.95762825012207,76.35778045654297,,,141.22593688964844,22.679481506347656,38.47999954223633,268.3999938964844,76.97343444824219,125.03095245361328,89.99553680419922,192.04505920410156,44.60488510131836,69.7926025390625
2021-01-25,0.7859843373298645,11.939467430114746,1.1295312643051147,,1.216944694519043,43.010498046875,12.9399995803833,23.025381088256836,76.76759338378906,,,142.8903045654297,22.707435607910156,39.790000915527344,279.20001220703125,77.55677032470703,127.30506134033203,90.19274139404297,192.58998107910156,44.60488510131836,70.0255355834961
2021-01-26,0.7850834727287292,11.986137390136719,1.126100778579712,,1.214624047279358,43.123512268066406,12.989999771118164,23.283361434936523,76.39263153076172,,,142.62069702148438,22.642210006713867,39.33000183105469,274.6000061035156,78.10420227050781,125.92240142822266,89.9297866821289,191.89208984375,44.61357116699219,70.00829315185547
2021-01-27,0.7877799868583679,11.901033401489258,1.1277772188186646,,1.216299295425415,42.50194549560547,12.949999809265137,23.0184326171875,76.25312042236328,,,142.9833221435547,22.781978607177734,42.02000045776367,331.6000061035156,76.72215270996094,122.8295669555664,87.76982879638672,187.28431701660156,44.58751678466797,69.68045043945312
2021-01-28,0.7802746295928955,11.851615905761719,1.124985933303833,,1.2105072736740112,42.59612274169922,12.880000114440918,23.00105857849121,76.82862854003906,,,142.1929931640625,22.726072311401367,41.119998931884766,324.79998779296875,77.13497924804688,124.31233978271484,88.48355102539062,188.75650024414062,44.60488510131836,69.88749694824219
2021-01-29,0.7793685793876648,11.874127388000488,1.1253544092178345,,1.2120037078857422,41.465999603271484,12.90999984741211,23.104427337646484,76.51471710205078,,,141.33753967285156,22.754024505615234,42.54999923706055,346.0,76.24650573730469,123.52093505859375,86.74618530273438,185.4488525390625,44.59619903564453,69.7926025390625
2021-02-01,0.781115710735321,11.983392715454102,1.1218812465667725,,1.2123857736587524,41.861541748046875,13.130000114440918,22.935914993286133,76.03512573242188,,,141.5013427734375,22.8658390045166,41.900001525878906,325.79998779296875,77.98754119873047,124.38508605957031,88.22998809814453,188.6131134033203,44.58751678466797,70.05133819580078
2021-02-02,0.7784523963928223,11.983392715454102,1.1154738664627075,,1.2068694829940796,42.18174362182617,13.199999809265137,22.935914993286133,76.13102722167969,,,140.58901977539062,22.89379119873047,40.720001220703125,298.6000061035156,78.45420837402344,125.24923706054688,89.45084381103516,191.3185272216797,44.63094711303711,70.0946044921875
2021-02-03,0.7821605205535889,12.065204620361328,1.1142061948776245,,1.203905463218689,42.031063079833984,13.329999923706055,23.10268783569336,75.84329223632812,,,139.341552734375,22.88447380065918,39.90999984741211,282.6000061035156,78.25675964355469,124.93086242675781,89.59170532226562,191.6053009033203,44.65700149536133,69.94750213623047
2021-02-04,0.7822278141975403,12.057516098022461,1.1131643056869507,,1.2042388916015625,42.0593147277832,13.40999984741211,22.927227020263672,75.6340560913086,,,138.9691925048828,22.986968994140625,39.70000076293945,270.20001220703125,78.79524230957031,126.0042724609375,90.21153259277344,194.03347778320312,44.63094711303711,70.18114471435547
2021-02-05,0.7798547744750977,12.183802604675293,1.106157898902893,,1.1966731548309326,41.88037872314453,13.520000457763672,23.183469772338867,75.1282958984375,,,137.8055877685547,22.85651969909668,39.86000061035156,269.6000061035156,79.07344055175781,126.65921020507812,90.76560974121094,195.1232452392578,44.665687561035156,70.16384887695312
2021-02-08,0.7837973237037659,12.282634735107422,1.112371802330017,,1.2048773765563965,41.91804885864258,13.739999771118164,23.431026458740234,75.31140899658203,,,138.41062927246094,22.84720230102539,40.04999923706055,267.3999938964844,79.50421905517578,125.88600158691406,91.39481353759766,196.87269592285156,44.683067321777344,70.1897964477539
2021-02-09,0.785071074962616,12.34577751159668,1.11284339427948,,1.2053595781326294,42.473690032958984,13.770000457763672,23.60040855407715,75.48579406738281,,,138.5130157470703,22.726072311401367,40.459999084472656,268.79998779296875,79.78244018554688,126.04975891113281,91.67655181884766,196.94920349121094,44.683067321777344,70.00807189941406
2021-02-10,0.7875814437866211,12.340287208557129,1.1205737590789795,,1.2119992971420288,42.492523193359375,13.710000038146973,23.483142852783203,75.70380401611328,,,139.43463134765625,22.716753005981445,41.16999816894531,272.6000061035156,80.21319580078125,126.58643341064453,91.66716003417969,196.8631591796875,44.691749572753906,70.07730102539062
2021-02-11,0.7876496315002441,12.303499221801758,1.1232850551605225,,1.2121212482452393,42.737388610839844,13.699999809265137,23.483142852783203,75.18061828613281,,,138.67135620117188,22.707435607910156,41.22999954223633,266.3999938964844,80.38370513916016,126.01334381103516,92.13672637939453,197.33155822753906,44.70043182373047,70.15518951416016
2021-02-12,0.7873644232749939,12.37926959991455,1.1234439611434937,,1.2131506204605103,42.71855163574219,13.920000076293945,23.578691482543945,74.58768463134766,,,136.94912719726562,22.726072311401367,41.4900016784668,257.79998779296875,80.40164947509766,125.08551025390625,92.5781021118164,198.35447692871094,44.717803955078125,69.74848175048828
2021-02-15,0.7881525158882141,,1.1213792562484741,,1.2122093439102173,,,,,,,,,,,,,,,,
2021-02-16,0.7914146780967712,12.5022611618042,1.1238051652908325,,1.2132196426391602,42.831565856933594,14.069999694824219,23.865337371826172,73.68084716796875,,,134.8638153076172,22.726072311401367,41.54999923706055,258.20001220703125,79.78244018554688,123.82111358642578,92.7001724243164,198.00074768066406,44.665687561035156,68.96964263916016
2021-02-17,0.7868439555168152,12.472063064575195,1.1195476055145264,,1.2092483043670654,42.22883224487305,14.170000076293945,23.700298309326172,73.72442626953125,,,135.7202606201172,22.81924819946289,41.470001220703125,254.60000610351562,79.68370819091797,124.04850769042969,92.39967346191406,197.58969116210938,44.63962936401367,69.48883819580078
2021-02-18,0.7874078154563904,12.50775146484375,1.1130527257919312,,1.2048004865646362,42.15348815917969,14.09000015258789,23.92613983154297,73.0007095336914,,,135.17105102539062,22.744707107543945,41.939998626708984,256.79998779296875,79.34268951416016,124.57611083984375,91.90193939208984,196.45208740234375,44.59619903564453,69.41963195800781
2021-02-19,0.7885875701904297,12.554422378540039,1.1163080930709839,,1.209189772605896,41.97455596923828,14.039999961853027,24.109418869018555,71.75379180908203,,,133.3743133544922,22.688798904418945,41.959999084472656,246.8000030517578,79.80037689208984,123.06610107421875,92.13672637939453,196.9013671875,44.58751678466797,69.01290130615234
2021-02-22,0.7937326431274414,12.823465347290039,1.1152125597000122,,1.2126356363296509,41.861541748046875,14.350000381469727,24.526355743408203,71.43988800048828,,,132.3595733642578,22.623577117919922,42.70000076293945,257.20001220703125,80.46449279785156,120.62823486328125,91.15064239501953,195.02769470214844,44.648319244384766,68.65812683105469
2021-02-23,0.7930842638015747,12.887157440185547,1.1164577007293701,,1.2166796922683716,41.305904388427734,14.4399995803833,24.651437759399414,71.24807739257812,,,131.97789001464844,22.642210006713867,41.83000183105469,246.60000610351562,80.96705627441406,121.5105972290039,91.3196792602539,194.9990234375,44.70043182373047,68.68406677246094
2021-02-24,0.7941171526908875,13.084271430969238,1.1048502922058105,,1.215214490890503,41.52250671386719,14.640000343322754,24.984987258911133,70.81209564208984,,,131.1121368408203,22.60494041442871,40.68000030517578,237.1999969482422,81.5862808227539,120.49181365966797,91.90193939208984,197.1881866455078,44.70043182373047,68.68406677246094
2021-02-25,0.799360454082489,12.936023712158203,1.1030223369598389,,1.2171372175216675,40.919776916503906,14.539999961853027,24.95892906188965,69.25997924804688,,,128.97103881835938,22.679481506347656,42.04999923706055,274.0,80.02471923828125,119.17281341552734,89.80770111083984,192.03549194335938,44.448524475097656,67.55042266845703
2021-02-26,0.7930276989936829,12.678511619567871,1.1042768955230713,,1.2160420417785645,40.712589263916016,14.239999771118164,24.44731330871582,71.72765350341797,,,133.23468017578125,22.84720230102539,41.29999923706055,261.0,78.85806274414062,116.68038177490234,89.06580352783203,191.2707061767578,44.665687561035156,67.87928009033203
2021-03-01,0.7876496315002441,12.576935768127441,1.1020498275756836,,1.208956003189087,41.22114181518555,14.100000381469727,24.118104934692383,70.5330581665039,,,131.4749755859375,22.8658390045166,40.06999969482422,241.0,79.20806884765625,119.14552307128906,91.17880249023438,196.1844024658203,44.70043182373047,68.24986267089844
2021-03-02,0.7910453677177429,12.664236068725586,1.0930156707763672,,1.2051095962524414,41.48483657836914,14.09000015258789,24.160667419433594,70.9254379272461,,,131.4842987060547,22.781978607177734,40.65999984741211,245.0,78.44523620605469,118.6361083984375,90.58716583251953,194.33937072753906,44.78730392456055,68.18915557861328
2021-03-03,0.7914146780967712,12.656001091003418,1.0928961038589478,,1.208546757698059,40.97628402709961,14.170000076293945,24.251873016357422,70.35867309570312,,,130.05825805664062,22.84720230102539,41.38999938964844,255.8000030517578,77.99651336669922,117.4081039428711,89.62928771972656,191.5383758544922,44.77861022949219,67.77254486083984
2021-03-04,0.7892223596572876,12.749341011047363,1.087311029434204,,1.2050660848617554,40.524234771728516,14.420000076293945,24.343076705932617,69.80061340332031,,,129.21939086914062,22.996286392211914,41.939998626708984,266.3999938964844,77.10804748535156,117.32623291015625,88.32390594482422,188.5079345703125,44.717803955078125,67.2343521118164
2021-03-05,0.7887741923332214,13.12270736694336,1.0761018991470337,,1.1967735290527344,40.76909255981445,14.75,24.534175872802734,70.16683959960938,,,129.4710693359375,23.08014678955078,40.27000045776367,248.0,77.95164489746094,119.40022277832031,89.53536224365234,191.9112091064453,44.73517990112305,67.19965362548828
2021-03-08,0.7916465401649475,12.999167442321777,1.0750375986099243,,1.1925631761550903,40.543067932128906,14.510000228881836,24.403881072998047,69.37334442138672,,,128.46446228027344,23.210596084594727,40.849998474121094,254.0,78.62472534179688,121.25589752197266,88.89678192138672,190.97438049316406,44.60488510131836,66.11465454101562
2021-03-09,0.7900204658508301,12.922297477722168,1.0686043500900269,,1.185171127319336,41.26823043823242,14.449999809265137,24.20844268798828,70.38483428955078,,,130.24468994140625,23.08014678955078,40.66999816894531,241.8000030517578,79.1452407836914,122.63856506347656,90.27725219726562,193.93788146972656,44.665687561035156,66.88715362548828
2021-03-10,0.7909452319145203,12.955240249633789,1.0774236917495728,,1.1897906064987183,41.371826171875,14.520000457763672,24.23015785217285,71.38758087158203,,,130.5056915283203,23.042875289916992,40.25,239.0,79.93498992919922,123.56640625,90.69988250732422,195.32403564453125,44.761234283447266,67.43400573730469
2021-03-11,0.7923867702484131,13.15565013885498,1.0756157636642456,,1.1926058530807495,41.62610626220703,14.760000228881836,24.482057571411133,71.04753875732422,,,129.56427001953125,22.931062698364258,39.810001373291016,232.8000030517578,80.86831665039062,123.26622009277344,91.8643798828125,197.87648010253906,44.865478515625,67.76383972167969
2021-03-12,0.7979954481124878,13.144670486450195,1.0814785957336426,,1.1986095905303955,41.39065933227539,14.680000305175781,24.6774959564209,69.1379165649414,,,126.81471252441406,23.005603790283203,39.75,228.8000030517578,82.22345733642578,124.93997192382812,91.87376403808594,198.26841735839844,44.822044372558594,67.0607681274414
2021-03-15,0.8019696474075317,13.063406944274902,1.076119303703308,,1.1950000524520874,41.61668395996094,14.65999984741211,24.62537956237793,69.81804656982422,,,127.56034088134766,23.052194595336914,39.290000915527344,215.8000030517578,83.4439697265625,126.56827545166016,92.25880432128906,199.6545867919922,44.85679626464844,67.40794372558594
2021-03-16,0.8015710711479187,13.008501052856445,1.0780508518218994,,1.1925773620605469,41.81446075439453,14.579999923706055,24.54286003112793,70.02731323242188,,,127.04778289794922,23.052194595336914,38.720001220703125,215.8000030517578,83.10295104980469,126.68649291992188,92.18367767333984,198.8515625,44.926292419433594,67.77254486083984
2021-03-17,0.8036841154098511,13.000812530517578,1.0813149213790894,,1.190164566040039,41.89921569824219,14.59000015258789,24.503772735595703,69.57391357421875,,,126.09709930419922,22.940380096435547,38.150001525878906,206.0,83.17475128173828,124.52153015136719,92.5781021118164,199.6068115234375,44.93497848510742,68.2412338256836
2021-03-18,0.8071025013923645,12.452844619750977,1.084316372871399,,1.1982792615890503,41.465999603271484,13.859999656677246,24.118104934692383,68.5972900390625,,,124.82013702392578,23.08014678955078,38.290000915527344,217.8000030517578,82.3311538696289,123.8847885131836,91.22578430175781,195.97410583496094,44.77861022949219,67.27775573730469
2021-03-19,0.8005828261375427,12.639528274536133,1.0783764123916626,,1.1918240785598755,41.77678680419922,14.199999809265137,24.192806243896484,69.3820571899414,,,125.5937271118164,23.089466094970703,38.41999816894531,210.8000030517578,81.2093505859375,124.26681518554688,91.3196792602539,196.22262573242188,44.76992416381836,67.52948760986328
2021-03-22,0.7985370755195618,12.646116256713867,1.0752226114273071,,1.1883116960525513,42.3230094909668,14.140000343322754,24.138954162597656,70.48074340820312,,,127.00115966796875,23.042875289916992,37.04999923706055,195.0,81.78372192382812,123.8665771484375,91.72737884521484,197.28378295898438,44.80467224121094,67.67703247070312
2021-03-23,0.7986710071563721,12.343031883239746,1.0831888914108276,,1.193303108215332,42.0028076171875,13.680000305175781,23.713327407836914,71.15215301513672,,,128.1475372314453,23.182641983032227,36.95000076293945,205.0,81.66705322265625,125.5494384765625,90.58808135986328,195.03724670410156,44.78730392456055,67.40794372558594
2021-03-24,0.7942748665809631,12.606584548950195,1.0700680017471313,,1.1840205192565918,41.84271240234375,14.0600004196167,23.800189971923828,71.43118286132812,,,128.83724975585938,23.238550186157227,37.220001220703125,206.1999969482422,81.2093505859375,125.70406341552734,89.86309814453125,193.42164611816406,44.90021896362305,67.55553436279297
2021-03-25,0.7951211333274841,12.359503746032715,1.068387508392334,,1.1813069581985474,42.01222610473633,13.779999732971191,23.504858016967773,71.13471221923828,,,127.82135772705078,23.303773880004883,36.52000045776367,199.8000030517578,82.03620147705078,127.1595230102539,90.38095092773438,194.8527374267578,44.90370178222656,67.4253158569336
2021-03-26,0.793537437915802,12.602190017700195,1.0643846988677979,,1.1776621341705322,42.172325134277344,14.140000343322754,23.775001525878906,71.09111022949219,,,127.3739242553711,23.275819778442383,35.959999084472656,192.0,83.80547332763672,127.51490020751953,91.79328918457031,198.037109375,44.938514709472656,67.44265747070312
2021-03-29,0.7946472764015198,12.614819526672363,1.064339280128479,,1.1788004636764526,42.0593147277832,14.170000076293945,24.06077766418457,70.48074340820312,,,126.29276275634766,23.331727981567383,35.880001068115234,197.39999389648438,83.31803131103516,128.81549072265625,91.44491577148438,197.1067352294922,44.89499282836914,67.11283111572266
2021-03-30,0.7942559719085693,12.436372756958008,1.0650761127471924,,1.177100658416748,42.021644592285156,13.9399995803833,23.817562103271484,70.49817657470703,,,126.95457458496094,23.424903869628906,34.84000015258789,188.1999969482422,83.42634582519531,127.70722961425781,91.42608642578125,197.04917907714844,44.85148620605469,67.1388931274414
2021-03-31,0.7923428416252136,12.547834396362305,1.0619205236434937,,1.1723604202270508,41.63551712036133,13.970000267028809,23.974782943725586,70.4109878540039,,,126.24617767333984,23.406269073486328,35.060001373291016,187.0,82.92085266113281,128.69644165039062,91.60498046875,198.24813842773438,44.85148620605469,67.26909637451172
2021-04-01,0.7959058284759521,12.738908767700195,1.0594342947006226,,1.1728830337524414,42.332427978515625,14.140000343322754,23.87836456298828,70.75206756591797,,,128.34149169921875,23.303773880004883,34.13999938964844,181.1999969482422,84.42833709716797,128.56820678710938,92.81018829345703,200.73236083984375,44.89499282836914,67.74032592773438
2021-04-02,0.7970667481422424,,1.0614471435546875,,1.177994966506958,,,,,,,,,,,,,,,,
2021-04-05,0.7959248423576355,12.64501953125,1.0615711212158203,,1.176816701889038,43.04817199707031,13.890000343322754,23.930482864379883,70.41100311279297,,,127.78146362304688,23.229230880737305,33.59000015258789,175.8000030517578,84.75331115722656,129.91461181640625,93.87413787841797,203.07269287109375,44.85148620605469,67.65320587158203
2021-04-06,0.7987092733383179,12.651607513427734,1.0683304071426392,,1.1818934679031372,42.71855163574219,13.970000267028809,23.94785499572754,70.18358612060547,,,128.6494903564453,23.17332649230957,33.38999938964844,177.39999389648438,84.96995544433594,130.46414184570312,93.67642211914062,203.1494140625,44.860191345214844,67.8709487915039
2021-04-07,0.7954563498497009,12.69553279876709,1.0736525058746338,,1.1874228715896606,42.78447723388672,14.020000457763672,23.922666549682617,70.034912109375,,,127.7535171508789,23.201278686523438,33.16999816894531,172.0,85.03313446044922,130.21685791015625,93.5351791381836,202.97674560546875,44.91240310668945,67.75772094726562
2021-04-08,0.7928516268730164,12.771854400634766,1.0760787725448608,,1.1873664855957031,43.321285247802734,14.130000114440918,23.826248168945312,70.27978515625,,,128.80816650390625,23.098783493041992,33.220001220703125,169.39999389648438,84.71719360351562,130.1161346435547,94.12837219238281,204.1565704345703,44.9559211730957,67.93191528320312
2021-04-09,0.7960389256477356,12.752086639404297,1.0820636749267578,,1.1915684938430786,43.528472900390625,14.069999694824219,23.995628356933594,69.8599853515625,,,128.34149169921875,23.117416381835938,33.36000061035156,169.0,84.61790466308594,130.09779357910156,94.47676086425781,205.39382934570312,44.94721603393555,67.84483337402344
2021-04-12,0.7980336546897888,12.686198234558105,1.0807422399520874,,1.1900511980056763,43.29302978515625,14.010000228881836,23.852306365966797,69.94745635986328,,,128.28550720214844,23.10809898376465,33.470001220703125,166.39999389648438,85.1143798828125,130.21685791015625,94.2790298461914,205.45140075683594,44.938514709472656,67.94935607910156
2021-04-13,0.7962417006492615,12.757577896118164,1.084481120109558,,1.1914690732955933,43.358951568603516,14.170000076293945,23.817562103271484,70.5771484375,,,129.246826171875,23.024240493774414,33.33000183105469,165.0,85.53864288330078,131.73728942871094,94.6368179321289,206.02688598632812,44.99942398071289,68.28907775878906
2021-04-14,0.79763263463974,12.993677139282227,1.0868383646011353,,1.1954143047332764,43.18943405151367,14.489999771118164,24.31267547607422,70.41100311279297,,,128.83619689941406,22.996286392211914,33.77000045776367,168.8000030517578,85.0873031616211,132.25936889648438,94.59915161132812,205.56646728515625,45.008140563964844,68.20197296142578
2021-04-15,0.7989134788513184,13.096351623535156,1.0837758779525757,,1.1986095905303955,43.60381317138672,14.609999656677246,24.29096031188965,71.74905395507812,,,130.99215698242188,22.996286392211914,33.560001373291016,163.1999969482422,86.57673645019531,133.77066040039062,95.5124740600586,207.75340270996094,45.05164337158203,68.9336166381836
2021-04-16,0.7972129583358765,13.078782081604004,1.0847245454788208,,1.1971746683120728,44.06528091430664,14.579999923706055,24.321361541748047,71.67033386230469,,,129.97482299804688,22.968332290649414,33.41999816894531,160.60000610351562,86.76629638671875,134.7506866455078,95.87969207763672,208.2809295654297,45.025543212890625,68.70714569091797
2021-04-19,0.7988751530647278,13.128198623657227,1.086307168006897,,1.1969454288482666,44.12178421020508,14.609999656677246,24.2866153717041,71.37300872802734,,,129.6015167236328,22.8378849029541,33.97999954223633,166.1999969482422,86.93781280517578,134.01792907714844,95.44656372070312,206.91891479492188,45.025543212890625,68.6548843383789
2021-04-20,0.7986136078834534,13.136433601379395,1.0932546854019165,,1.204529047012329,43.745079040527344,14.59000015258789,24.425596237182617,71.48666381835938,,,130.19883728027344,22.87515640258789,34.560001373291016,170.0,87.65092468261719,135.6299591064453,94.37318420410156,205.01976013183594,45.034236907958984,68.55908203125
2021-04-21,0.792927086353302,13.139728546142578,1.0918222665786743,,1.2032392024993896,44.046443939208984,14.5,24.395193099975586,71.82776641845703,,,130.46014404296875,22.84720230102539,33.959999084472656,161.1999969482422,88.22864532470703,134.51254272460938,95.33358764648438,207.46563720703125,45.025543212890625,68.72457885742188
2021-04-22,0.7997632622718811,13.218794822692871,1.0908337831497192,,1.2037750482559204,43.971099853515625,14.630000114440918,24.651437759399414,72.16885375976562,,,131.02947998046875,22.91242790222168,34.689998626708984,172.39999389648438,87.75022888183594,133.61492919921875,94.73097229003906,205.84463500976562,45.034236907958984,68.78556060791016
2021-04-23,0.7998144030570984,13.298408508300781,1.0904649496078491,,1.2014753818511963,44.28188705444336,14.739999771118164,24.703556060791016,72.20382690429688,,,130.72145080566406,22.781978607177734,34.279998779296875,164.60000610351562,88.26476287841797,133.3310089111328,95.83260345458984,208.33847045898438,45.042938232421875,68.9510498046875
2021-04-26,0.8007944226264954,13.413713455200195,1.0942236185073853,,1.2089852094650269,44.06528091430664,14.869999885559082,25.01191520690918,72.39622497558594,,,130.5348358154297,22.781978607177734,34.099998474121094,163.39999389648438,88.52654266357422,132.7081756591797,96.11508178710938,209.09620666503906,45.025543212890625,68.57649993896484
2021-04-27,0.8067118525505066,13.485092163085938,1.0933263301849365,,1.2081671953201294,43.86750793457031,14.979999542236328,25.237756729125977,72.1513671875,,,129.3961639404297,22.79129409790039,33.689998626708984,159.8000030517578,88.51751708984375,131.60906982421875,96.01151275634766,209.00027465820312,45.08645248413086,68.28036499023438
2021-04-28,0.806048572063446,13.487836837768555,1.0940439701080322,,1.2090305089950562,43.98993682861328,15.039999961853027,25.07532501220703,72.46620178222656,,,129.48016357421875,22.707435607910156,33.84000015258789,159.1999969482422,88.32794189453125,131.43505859375,96.1904067993164,208.97149658203125,45.20828628540039,68.45453643798828
2021-04-29,0.8128164410591125,13.534507751464844,1.100473165512085,,1.213592290878296,44.0841178894043,15.170000076293945,25.350677490234375,72.09012603759766,,,129.0974884033203,22.716753005981445,33.70000076293945,158.1999969482422,89.08621215820312,132.68984985351562,96.40697479248047,209.76760864257812,45.23439025878906,68.532958984375
2021-04-30,0.8145843148231506,13.483444213867188,1.1001100540161133,,1.2127091884613037,43.59439468383789,15.100000381469727,25.428852081298828,71.76654052734375,,,129.3961639404297,22.903108596801758,34.15999984741211,164.60000610351562,89.43824005126953,133.55995178222656,95.39007568359375,208.2329864501953,45.24309539794922,68.67230224609375
2021-05-03,0.8143919110298157,13.658596992492676,1.0954102277755737,,1.2027760744094849,44.02760696411133,15.1899995803833,25.276845932006836,72.07384490966797,,,129.47369384765625,22.800613403320312,33.5099983215332,158.39999389648438,89.26673889160156,133.5782928466797,95.83260345458984,208.59742736816406,45.321414947509766,68.61725616455078
2021-05-04,0.8143255710601807,13.82221794128418,1.097044587135315,,1.2061271667480469,43.37778854370117,15.40999984741211,25.441883087158203,72.36356353759766,,,130.3523406982422,22.903108596801758,34.029998779296875,164.39999389648438,88.68901062011719,133.13864135742188,94.90045928955078,207.0340118408203,45.391029357910156,68.69590759277344
2021-05-05,0.8129948973655701,13.932581901550293,1.0948106050491333,,1.2015043497085571,43.92401123046875,15.430000305175781,25.56522560119629,73.0835189819336,,,130.56732177734375,22.89379119873047,33.58000183105469,160.60000610351562,87.2176513671875,130.88548278808594,95.32415771484375,206.99562072753906,45.48675537109375,68.79205322265625
2021-05-06,0.8151886463165283,14.108831405639648,1.095158338546753,,1.2007973194122314,44.272464752197266,15.5,25.59823226928711,72.89915466308594,,,130.7823028564453,22.781978607177734,33.45000076293945,159.60000610351562,87.70509338378906,131.99375915527344,95.95500183105469,208.05072021484375,45.44324493408203,69.019287109375
2021-05-07,0.8227744102478027,14.2537841796875,1.1018191576004028,,1.2068549394607544,44.80927658081055,15.5600004196167,25.71984100341797,73.10985565185547,,,130.13734436035156,22.6142578125,32.79999923706055,150.0,88.86053466796875,132.3601531982422,96.85891723632812,209.81558227539062,45.48675537109375,69.23777770996094
